,Unnamed: 0,source,location,text,detective,category,label
18,1571,David Quiroa,"stated on October 3, 2011 in a news release:","""Under Governor Almond the RI DMV had a program that allowed undocumented [people to] use their Personal Tax Identification Number . . . to apply [for] and receive a RI driver’s license.""","By Lynn Arditi • October 16, 2011",true,0
19,895,Mitch McConnell,"stated on July 10, 2014 in remarks to voters in Kentucky:","""More women are graduating from college now than men.""","By Molly O'Connor • July 18, 2014",true,0
20,1234,Steve Cohen,"stated on October 31, 2012 in a press release.:","Says Delta Air Lines has ""once again broken a promise they made to me and to the people of Memphis.""","By Bartholomew Sullivan • November 25, 2012",true,0
21,599,Tim McGinty,"stated on February 17, 2016 in his campaign website:","""We are almost halfway to our goal of 1,000 rapes prosecuted!""","By Nadia Pflaum • February 17, 2016",true,0
22,2134,Sarah Palin,"stated on October 2, 2008 in St. Louis, Mo.:","""You ... said that Barack Obama was not ready to be commander in chief.""","By David DeCamp • October 2, 2008",true,0
23,106,Pete Buttigieg,"stated on October 15, 2019 in a Democratic presidential debate:","Americans ""say that what they want is a choice"" to join a single-payer system like Medicare rather than ending private insurance.","By Louis Jacobson • October 15, 2019",true,0
24,1403,Clarence Thomas,"stated on April 5, 2012 in a speech:",The U.S. Supreme Court has not traditionally asked a lot of questions during oral arguments.,"By Eric Stirgus • April 16, 2012",true,0
25,8,Jim Justice,"stated on September 14, 2020 in a Facebook post:",“West Virginia has one of the greatest percentages of veterans in any state.”,"By Melissa Stone • October 15, 2020",true,0
26,1699,George Turner,"stated on April 4, 2011 in a newspaper article:","""If you go strictly by the numbers, crime is down across the board. Last year we had a 10 percent decrease in the most serious crimes.""","By Willoughby Mariano • April 18, 2011",true,0
27,484,Colorado Democratic Party,"stated on August 23, 2016 in a news release :","Says GOP U.S. Senate candidate Darryl Glenn ""wants to eliminate the Department of Education"" and jeopardize college funding for 320,000 Coloradans.","By Alan Gathright • August 31, 2016",true,0
28,1228,Saxby Chambliss,"stated on November 27, 2012 in an interview:",Says he has never voted for raising taxes.,"By Eric Stirgus • December 5, 2012",true,0
29,1386,Frank Lautenberg,"stated on April 26, 2012 in a speech on the Senate floor:","Says ""in our gun laws we’re allowing domestic abusers to sidestep this ban on getting a gun. The loophole allows a convicted abuser to walk into a gun show and walk out with a gun, no questions asked.""","By Erin O'Neill • May 3, 2012",true,0
30,815,Progress for Austin PAC,"stated on December 3, 2014 in a mailer to voters:","""Mike Martinez cut a deal with prosecutors to avoid facing possible jail time and stuck us with his $24,657.50 legal bill.""","By W. Gardner Selby • December 10, 2014",true,0
31,1016,Jon Stewart,"stated on October 30, 2013 in in comments on Comedy Central's ""The Daily Show"":","Congress ""is bewildered at the scope and reach of our spying apparatus"" but in 2008 and 2012 ""explicitly rejected an amendment calling for more disclosure.""","By Jon Greenberg • November 5, 2013",true,0
32,982,"Eddie Lucio, Jr.","stated on November 18, 2013 in remarks at Southern Obesity Summit:",Nearly 40 percent of his McAllen-area constituents suffer from obesity.,"By Sue Owen • January 7, 2014",true,0
33,1556,Johnny Isakson,"stated on October 19, 2011 in a press release:","""The average homeowner spends more than $2,000 each year on energy costs – more than on either real estate taxes or homeowners insurance.""","By Willoughby Mariano • November 7, 2011",true,0
34,0,Joe Biden,"stated on October 31, 2020 in a rally:","""I’ve released 22 years of my tax returns. You can go online and look. (Donald Trump) hasn’t released one.”","By Bill McCarthy • October 31, 2020",true,0
35,2124,Mark Sanford,"stated on April 30, 2009 in a commentary piece:","""Our government has now 'spent, lent, or committed' $12.8 trillion in its attempt to blunt the recession.""","By Robert Farley • May 15, 2009",true,0
36,935,Chris Taylor,"stated on March 11, 2014 in a video:","""The Capitol rotunda was actually made to invite the people in and to accommodate protests.""","By James B. Nelson • April 14, 2014",true,0
37,1478,Armond Budish,"stated on January 31, 2012 in a news conference:","""We've seen more anti-women's choice bills introduced in the first half of this session than we've seen in the last three General Assemblies.""","By Tom Feran • February 3, 2012",true,0
38,2013,Karen Sage,"stated on April 3, 2010 in a mailer:","Says that under a new program jail ""time for non-violent, mentally ill offenders has been reduced by 50 percent.""","By W. Gardner Selby • April 10, 2010",true,0
39,1615,Marco Rubio,"stated on August 23, 2011 in a speech at the Ronald Reagan Presidential Library:","""When Social Security first started, there was 16 workers for every retiree. Today there are three workers for every retiree and soon there will be only two for every retiree.""","By Aaron Sharockman • August 24, 2011",true,0
40,2151,John McCain,"stated on August 30, 2008 in Pittsburgh, Pa. :","Sarah Palin ""has had 12 years of elected office experience.""","By Angie Drobnic Holan • August 31, 2008",true,0
41,759,Rich Golick,"stated on March 3, 2015 in an Atlanta Journal-Constitution story:",Uber and other ride-share firms are not required to carry auto insurance under Georgia law.,"By April Hunt • March 20, 2015",true,0
42,1011,Charlotte Nash,"stated on October 22, 2013 in an interview:",Finance experts estimate that paying in cash for the $2.5 billion in projects funded by the sales tax saved Gwinnett County more than $1 billion in interest payments.,"By Eric Stirgus • November 11, 2013",true,0
43,844,John Cornyn,"stated on September 7, 2014 in an interview for ""Inside Texas Politics"" on WFAA-TV, Channel 8, in Dallas:","My office sends federal ""money back every year.""","By W. Gardner Selby • October 14, 2014",true,0
44,1106,Oregon PTA,"stated on May 17, 2013 in a newsletter:","Says, ""Oregon has the third largest class size in the nation.""","By Christian Gaston • May 31, 2013",true,0
45,688,John Oliver,"stated on July 19, 2015 in a segment on ""Last Week Tonight"":","""With the exception of baby formula, the federal government does not require any food to carry an expiration date, and state laws vary widely.""","By Will Cabaniss • July 27, 2015",true,0
46,1832,Ronda Storms,"stated on December 1, 2010 in a newspaper interview.:","Hillsborough's Public Transportation Commission has ""a rule that says cabbies have to wear socks. I mean, please. Come on.""","By Aaron Sharockman • December 2, 2010",true,0
47,384,Dan Forest,"stated on March 6, 2017 in a press conference in Texas:","Says HB2 has hurt North Carolina’s economy by ""one-tenth of 1 percent of our annual GDP.""","By Will Doran • March 7, 2017",true,0
48,279,Donald Trump,"stated on March 6, 2018 in a tweet:","The 2018 Academy Awards show was the ""lowest rated Oscars in HISTORY.""","By Louis Jacobson • March 6, 2018",true,0
49,1157,Gary Sasse,"stated on February 10, 2013 in an appearance on 10 News Conference:","Of six Rhode Island tax-credit programs worth about $35 million, ""three companies got 90 percent of that -- CVS and two companies not even located in the state of Rhode Island.""","By C. Eugene Emery Jr. • February 24, 2013",true,0
50,777,Katty Kay,"stated on February 8, 2015 in comments on NBC's ""Meet the Press"":","""There are countries in Africa where they have higher vaccination rates than here in the United States.""","By Katie Sanders • February 8, 2015",true,0
51,1899,Harry Reid,"stated on August 23, 2010 in a campaign commercial:","Sharron Angle ""would eliminate the Department of Education.""","By Louis Jacobson • September 1, 2010",true,0
52,1295,Cory Booker,"stated on September 5, 2012 in an interview with #waywire:","Says the Republican Party platform says ""pull back even more of the rules on campaign finance reform, get rid of McCain-Feingold"" while the Democratic Party platform says ""we want to find a way to put more fair rules on campaign finance reform.""","By Erin O'Neill • September 9, 2012",true,0
53,2011,Stephen Colbert,"stated on April 12, 2010 in an interview on Comedy Central's ""The Colbert Report"":",John Paul Stevens is the only Protestant on the U.S. Supreme Court.,"By Catharine Richert • April 14, 2010",true,0
54,715,Jeb Bush,"stated on June 2, 2015 in a speech at Gov. Rick Scott's Economic Growth Summit in Orlando:","""We reduced the government workforce by 13,000, 11 percent, during my eight years.""","By Joshua Gillin • June 9, 2015",true,0
55,798,Marco Rubio,"stated on January 13, 2015 in his book ‘American Dreams’:","A private company building a natural gas pipeline into Florida ""is being forced to spend months under the review of six federal agencies.""","By Joshua Gillin • January 12, 2015",true,0
56,1898,Rick Scott,"stated on September 2, 2010 in a press release.:","Jennifer Carroll is the ""first African-American Republican woman to be part of a statewide ticket in Florida.""","By Aaron Sharockman • September 3, 2010",true,0
57,1360,Jim Webb,"stated on May 14, 2012 in an interview.:","President Obama budget request for veterans is ""more than double the amount in constant dollars appropriated in 1980, when the veterans population was larger by a third.""","By Sean Gorman • June 4, 2012",true,0
58,2235,Ron Paul,"stated on December 12, 2007 in a debate in Johnston, Iowa:","""It used to be the policy of the Republican Party to get rid of the Department of Education. We finally get in charge and a chance to do something, so we double the size of the Department of Education.""","By Shawn Zeller • December 19, 2007",true,0
59,1896,Republican Party of Texas,"stated on August 31, 2010 in a tweet:",Says State Rep. Kristi Thibaut was an ACORN lobbyist.,"By Ciara O'Rourke • September 9, 2010",true,0
60,1660,Marcy Kaptur,"stated on June 24, 2011 in a speech in the House of Representatives:","""Creeping defense commitments in (the Middle East) and globally now consume over half the U.S. discretionary budget annually.""","By Sabrina Eaton • July 1, 2011",true,0
61,243,Roger Williams,"stated on July 19, 2018 in an interview on ""Mornings with Maria"" on the Fox Business Network:","Says he’s ""never voted ‘present’ in the House instead of taking a yes or no position.","By W. Gardner Selby • July 26, 2018",true,0
62,897,Henry Cuellar,"stated on July 6, 2014 in an interview on CNN's ""State of the Union"":","""If you're a Mexican, you get sent back. ... But if you're from a noncontiguous country like the Central American countries"" then you can stay in the United States.","By Molly O'Connor • July 10, 2014",true,0
63,1690,Paul Krugman,"stated on April 18, 2011 in a newspaper column:","""Large majorities"" of the public ""oppose major changes to Medicare"" and favor higher taxes on the wealthy.","By Angie Drobnic Holan • April 25, 2011",true,0
64,947,Alison Lundergan Grimes,"stated on March 27, 2014 in a campaign email to supporters:","Says Sen. Mitch McConnell is ""the No. 1 recipient of contributions from lobbyists this cycle.""","By Steve Contorno • March 27, 2014",true,0
65,218,VoteVets.org,"stated on October 12, 2018 in an ad:","Says Rick Scott’s ""hospital company stole millions, defrauding the military’s health care program.""","By Amy Sherman • October 23, 2018",true,0
66,1882,Scott Walker,"stated on October 5, 2010 in a statement on campaign web site:","Since being elected in 2002, Scott Walker has ""given back over $370,000 of his salary to the county.""","By Tom Kertscher • October 6, 2010",true,0
67,655,Chuck Todd,"stated on September 27, 2015 in a broadcast of NBC's ""Meet the Press"":","Says ""Bernie Sanders was there when it came to (same-sex) marriage 20 years ago. ... He was there when it wasn't popular.""","By Jon Greenberg • September 29, 2015",true,0
68,147,Brandon Creighton,"stated on May 7, 2019 in the Texas Senate:","""Texas actually leads in the number of (Confederate) monuments removed.""","By Madlin Mekelburg • May 10, 2019",true,0
69,975,Mike Scott,"stated on January 11, 2014 in a Facebook post:","""Trey Radel does not even qualify to drive a Lee County school bus at this point, yet he occupies a seat in Congress.""","By Amy Sherman • January 15, 2014",true,0
70,322,Roy Blunt,"stated on September 8, 2017 in a tweet:","""Nearly 2/3 of rural Missourians don’t have access to broadband. That needs to change.""","By Katelyn Brown • September 15, 2017",true,0
71,1127,Michele Walsh,"stated on April 4, 2013 in a radio discussion:","""Within the three miles surrounding the University Circle area, infant mortality exceeds some Third World countries.""","By Tom Feran • April 12, 2013",true,0
72,2042,Bill White,"stated on March 4, 2010 in a speech:","""Debt has almost doubled in Austin under Gov. Perry.""","By Ciara O'Rourke • March 4, 2010",true,0
73,2099,Barack Obama,"stated on September 20, 2009 in an interview on Meet the Press:","""Mathematically, the White Sox can still get in the playoffs.""","By Bill Adair • September 20, 2009",true,0
74,2216,Mitt Romney,"stated on January 24, 2008 in Boca Raton.:","""Now, I also support the Bush tax cuts. Sen. McCain voted against them originally. He now believes they should be made permanent. I'm glad he agrees they should be made permanent.""","By Adriel Bettelheim • January 27, 2008",true,0
75,1748,Scott Walker,"stated on February 27, 2011 in an interview on NBC's 'Meet the Press':","""Most federal employees do not have collective bargaining for benefits, nor for pay.""","By Robert Farley • March 2, 2011",true,0
76,1438,Hank Johnson,"stated on February 24, 2012 in an op-ed in the Huffington Post:","""In the last two years, super PACs raised more than $180 million -- with roughly half of it coming from fewer than 200 super-rich people and roughly 20 percent from corporations.""","By Willoughby Mariano • March 13, 2012",true,0
77,548,Mamie Locke,"stated on May 8, 2016 in an interview.:","""The United States has a low voter turnout rate.""","By Warren Fiske • May 16, 2016",true,0
78,1037,David Watts,"stated on September 16, 2013 in an email blast:",The U.S. Supreme Court decided in 1982 that non-citizen children must get free K-12 education.,"By W. Gardner Selby • September 25, 2013",true,0
79,1441,Lenny Curry,"stated on March 4, 2012 in an interview on ""Political Connections"":","Says Barack Obama ""promised he would cut the deficit in half"" but didn’t.","By Angie Drobnic Holan • March 8, 2012",true,0
80,1130,Lee Leffingwell,"stated on March 28, 2013 in a press conference.:",Says 90 percent of Americans and 74 percent of National Rifle Association members support background checks of gun purchasers.,"By W. Gardner Selby • April 4, 2013",true,0
81,434,Campaign to Regulate Marijuana Like Alcohol,"stated on October 14, 2016 in a political advertisement:","Department of Veterans Affairs doctors ""are prohibited from recommending medical marijuana.""","By Anthony Cave • October 26, 2016",true,0
82,351,Charles Schumer,"stated on May 18, 2017 in a Senate floor speech:","""President Obama became the first president since Carter to leave the White House with a smaller federal prison population than when he took office.""","By Louis Jacobson • May 18, 2017",true,0
83,1152,James Florio,"stated on February 16, 2013 in an interview on Governors' Perspective:","""We have over 300,000,000 weapons, firearms in this country. That’s almost as big as the population.""","By Caryn Shinske • March 7, 2013",true,0
84,1021,Kelly Ayotte,"stated on October 24, 2013 in a town hall meeting in Hudson, N.H.:","Under President George W. Bush, ""we added $4.9 trillion to the debt. Under President Obama … we’ve added $6.5 trillion to the debt.""","By Jim Haddadin • November 1, 2013",true,0
85,979,Jake Tapper,"stated on January 2, 2014 in a broadcast of CNN's ""The Lead with Jake Tapper"":","""The Obama administration has used the Espionage Act to go after whistleblowers who leaked to journalists ... more than all previous administrations combined.""","By Jon Greenberg • January 10, 2014",true,0
86,1412,Barack Obama,"stated on April 3, 2012 in remarks to the Newspaper Association of America:","""Republicans in Congress refuse to list a single tax loophole they are willing to close.""","By Angie Drobnic Holan • April 5, 2012",true,0
87,1935,Yvette McGee Brown,"stated on June 22, 2010 in a campaign speech:","""Education Week rates Ohio schools in the top five in the nation.""","By Reginald Fields • July 24, 2010",true,0
88,14,Caleb Rowden,"stated on September 4, 2020 in a post on Medium:","“Over three months after receiving CARES Act relief funds from the state, the county has still not made those dollars available to help struggling Mid-Missourians.”","By Paul Schloesser • September 18, 2020",true,0
89,376,Claire McCaskill,"stated on February 14, 2017 in a press release on her website:","Small businesses ""create two out of every three American jobs.""","By Austin Hough • March 17, 2017",true,0
90,973,Nicholas Gorham,"stated on December 30, 2013 in a newspaper commentary:","The General Assembly ""has no explicit constitutional authority to impose income, sales, estate and the myriad of other taxes upon us.""","By John Hill • January 19, 2014",true,0
91,83,Facebook posts,"stated on January 13, 2020 in a Facebook post:","""Twitter is banned in Iran.""","By Tom Kertscher • January 24, 2020",true,0
92,2025,Marco Rubio,"stated on March 24, 2010 in a TV advertisement.:","The Associated Press called Charlie Crist's attacks ""over the top,"" ""out of context,"" and ""not true.""","By Aaron Sharockman • March 25, 2010",true,0
93,1883,John Robitaille,"stated on October 4, 2010 in an interview on WHJJ's Helen Glover Show:","""Rhode Island has a very generous unemployment compensation rate compared to most other states.""","By C. Eugene Emery Jr. • October 6, 2010",true,0
94,35,Facebook posts,"stated on June 12, 2020 in a Facebook post:","Says a 1942 Milwaukee YMCA brochure shows children playing a violent, racist carnival game","By Eric Litke • June 22, 2020",true,0
95,889,Greater Wisconsin Committee,"stated on August 5, 2014 in a campaign TV ad:","Milwaukee County Sheriff David A. Clarke Jr. advised citizens to ""point that barrel center mass and pull the trigger"" because ""911 is not our best option.""","By Dave Umhoefer • August 7, 2014",true,0
96,1810,Ted Strickland,"stated on December 20, 2010 in an interview with The Plain Dealer:","""We are one of only two states to have eight consecutive months of declining unemployment. Twenty-one states had increased unemployment last month. Ours went down.""","By Reginald Fields • January 3, 2011",true,0
97,479,Donna Howard,"stated on August 23, 2016 in a press conference by Austin Democrats:","Child care costs ""in some states now exceed the average price tag for college tuition.""","By W. Gardner Selby • September 2, 2016",true,0
98,317,Eric Schneiderman,"stated on September 19, 2017 in an announcement:","Some states hit hardest by opioid deaths ""have more opioid prescriptions than residents.""","By Dan Clark • October 2, 2017",true,0
99,1115,Ted Poe,"stated on April 25, 2013 in an interview on Fox Business Network:","Says new Medicare billing guidelines ""have nine codes for (injuries by) turkeys.""","By Becky Bowers • April 30, 2013",true,0
100,822,Lincoln Chafee,"stated on November 14, 2014 in a newspaper interview:","Rhode Island's legislature is ""the strongest in the country.""","By Katie Mulvaney • November 30, 2014",true,0
101,621,Stephen Hayes,"stated on December 27, 2015 in on ""Fox News Sunday"":","Guantanamo has ""never been a key component of ISIS or al-Qaida propaganda.""","By Lauren Carroll • December 30, 2015",true,0
102,1780,Ross Douthat,"stated on January 30, 2011 in a newspaper column:","Under Hosni Mubarak's rule, ""Egypt received more American dollars than any country besides Israel.""","By Angie Drobnic Holan • February 4, 2011",true,0
103,1786,Greg Abbott,"stated on January 14, 2011 in a press release:","There have been ""at least four incidents where bullets from Mexico have crossed the border.""","By W. Gardner Selby • January 28, 2011",true,0
104,1726,Tobias Read,"stated on March 10, 2011 in a legislative hearing:","Says Oregon is ""near the top or at the top of the list"" when it comes to capital gains tax","By Ian K. Kullgren • March 21, 2011",true,0
105,616,Hillary Clinton,"stated on January 17, 2016 in comments during the South Carolina Democratic presidential debate:","Says Bernie Sanders ""has reversed his position on immunity"" for gun manufacturers and sellers.","By Louis Jacobson • January 17, 2016",true,0
106,907,Ken Paxton,"stated on June 6, 2014 in a speech at the Republican Party of Texas convention:","""At the beginning of World War II, we had a relatively small army, smaller than Portugal’s.""","By W. Gardner Selby • June 13, 2014",true,0
107,1306,Bob McDonnell,"stated on August 26, 2012 in a TV interview.:","The GOP platform that seeks further limits on abortion and is silent on an exception for rape ""has been there for more than 30 years.""","By Nancy Madsen • September 4, 2012",true,0
108,2084,Sean Hannity,"stated on November 2, 2009 in a comment on his television show:",Guantanamo Bay detainees will get the H1N1 vaccine.,"By Catharine Richert • November 11, 2009",true,0
109,165,Allen Thomas,"stated on April 9, 2019 in a candidate questionnaire:","""Currently, 23 percent of our military's infrastructure is graded as 'poor' while 9 percent is 'failing.'""","By Bill McCarthy • April 23, 2019",true,0
110,97,Jim Justice,"stated on October 16, 2019 in a Facebook post:","Says a new annual report shows that ""West Virginia’s tourism industry has grown for the second consecutive year, reversing years of decline and outpacing national growth by 58 percent.""","By Darby Coughlin • December 17, 2019",true,0
111,2067,John Boehner,"stated on January 22, 2010 in a press release:","""PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress.""","By Robert Farley • January 25, 2010",true,0
112,2140,Barack Obama,"stated on September 26, 2008 in Oxford, Miss.:","John McCain wants to ""give oil companies another $4-billion"" in tax breaks.","By Robert Farley • September 26, 2008",true,0
113,352,Donald Trump,"stated on May 11, 2017 in an interview with 'The Economist':","The federal tax code includes ""deductions for birds flying across America.""","By Louis Jacobson • May 15, 2017",true,0
114,2147,John McCain,"stated on September 3, 2008 in a campaign news release.:","""Governor Palin is the most popular governor in the country.""","By Robert Farley • September 3, 2008",true,0
115,1702,Barack Obama,"stated on April 13, 2011 in a speech.:","""Foreign aid makes up about 1 percent of our entire budget.""","By Jacob Geiger • April 13, 2011",true,0
116,896,Jason Riley,"stated on July 14, 2014 in comments on Fox News' ""The Kelly File':","""Black voter turnout in 2012 exceeded the rate of white voter turnout, even in the states with the strictest voter ID laws.""","By Linda Qiu • July 17, 2014",true,0
117,1988,Linda Chavez-Thompson,"stated on May 4, 2010 in a speech to the Central Texas Democratic Forum:","""Texas has, now, the highest share of minimum-wage workers in the nation.""","By Ciara O'Rourke • May 13, 2010",true,0
118,576,Terry McAuliffe,"stated on March 21, 2016 in an interview:","""Virginia now is the number one exporter of (agricultural) products to Cuba. We have now jumped to number one.""","By Sean Gorman • March 24, 2016",true,0
119,1734,John Kasich,"stated on February 21, 2011 in an interview on Fox News:","""Our average private sector employee pays 23 percent for their health care. Our average city worker in Ohio pays 9 percent.""","By Joe Guillen • March 10, 2011",true,0
120,355,Donald Trump,"stated on April 30, 2017 in an interview on CBS:","""General Flynn got his clearance from the Obama administration.""","By Lauren Carroll • May 2, 2017",true,0
121,1211,Ginny Burdick,"stated on December 12, 2012 in an email:","""Even hunters are restricted from using large capacity magazines: there is a five cartridge limit for large game hunting, and three for bird hunting.""","By Janie Har • December 28, 2012",true,0
122,2128,Barack Obama,"stated on April 29, 2009 in a news conference:","In Iraq, ""civilian deaths, incidents of bombings, etc., remain very low relative to what was going on last year.""","By Robert Farley • April 30, 2009",true,0
123,650,Hillary Clinton,"stated on October 13, 2015 in the first Democratic debate:","""Sen. Sanders did vote five times against the Brady bill.""","By Linda Qiu • October 13, 2015",true,0
124,1032,Bill Nelson,"stated on September 19, 2013 in a ""Tampa Bay Times"" op-ed:","""Many state and federal agencies have such ‘navigators’ involved in helping folks maneuver through the often complex processes associated with filing benefits claims, for example -- even buying health insurance.""","By Amy Sherman • September 30, 2013",true,0
125,1119,Randy Forbes,"stated on April 9, 2013 in a column.:",Says the U.S. fleet of attack submarines is scheduled to fall below the 48 boats that Navy says it needs to carry out current missions.,"By Nancy Madsen • April 26, 2013",true,0
126,1520,Pat Roberts,"stated on December 6, 2011 in an interview on Fox Business News:","Says with Jon Corzine, ""it's the first time, I think, in history where a former Senator has been subpoenaed to testify before his former colleagues.""","By Erin O'Neill • December 14, 2011",true,0
127,1649,Brian Kemp,"stated on June 20, 2011:","""The State Election Board has issued nearly $275,000 in fines to violators of absentee ballot laws.""","By Eric Stirgus • July 19, 2011",true,0
128,292,Brian Kavanagh,"stated on January 17, 2018 in a press conference:","""New York has the third lowest rate of gun-caused death in America.""","By Dan Clark • February 1, 2018",true,0
129,885,Scott Walker,"stated on July 30, 2014 in a tweet:","""Wisconsin is #1 in the Midwest for personal income growth over the year.""","By Dave Umhoefer • August 14, 2014",true,0
130,2051,Florida Democratic Party,"stated on February 24, 2010 in an advertisement by the Florida Democratic Party:","Bill McCollum voted four times to raise his own pay, by a total of $51,000, and earns a congressional pension worth more than $75,000 a year.","By Louis Jacobson • February 24, 2010",true,0
131,1162,Sacramento Bee Editorial Board,"stated on February 6, 2013 in an editorial:",Says Texas is last in workers' compensation coverage.,"By Sue Owen • February 14, 2013",true,0
132,1860,Josh Mandel,"stated on September 22, 2010 in a campaign ad:","""Decorated Marine, two-tour Iraq war vet.""","By Joe Guillen • October 29, 2010",true,0
133,1366,Dale Earnhardt Jr.,"stated on May 18, 2012 in remarks to reporters:","""The Republican from Georgia [U.S. Rep. Jack Kingston], he hasn’t even been to a NASCAR race.""","By Willoughby Mariano • May 30, 2012",true,0
134,237,West Virginia Republican Party,"stated on August 8, 2018 in a tweet:","""The American economy is continuing its longest monthly streak of job growth in history, with 3.9 million jobs added since President Trump was elected.""","By Warren Sterling • August 23, 2018",true,0
135,1485,John Kasich,"stated on January 10, 2012 in an interview with The Plain Dealer:",Says Ohio has 77 job training programs spread across 13 state agencies.,"By Reginald Fields • January 27, 2012",true,0
136,1491,Bob Corker,"stated on November 8, 2011 in a USA Today column.:","A typical married couple ""will contribute $119,000"" into Medicare but will ""receive $357,000 in Medicare benefits over their lifetimes.""","By Michael Collins • January 24, 2012",true,0
137,1057,Barack Obama,"stated on August 6, 2013 in a speech on homeownership:","""We now sell more products made in America to the rest of the world than ever before.""","By Jon Greenberg • August 20, 2013",true,0
138,1869,Charlie Crist,"stated on October 24, 2010 in a U.S. Senate debate on CNN’s “State of the Union.”:","Says Marco Rubio said that ""people who essentially don't agree with him, ought to leave the country, like Keith Olbermann.""","By Becky Bowers • October 24, 2010",true,0
139,289,Chris Kennedy,"stated on January 16, 2018 in an interview with the Chicago Sun-Times:","""There was no requirement to put in affordable housing.""","By Kiannah Sepeda-Miller • February 6, 2018",true,0
140,416,Annie's List,"stated on November 30, 2016 in a press release:","Even ""though men comprise 49% of the population, they hold 80% of the lawmaking power in the Legislature (144 of 181 seats).""","By Bobby Cervantes • December 6, 2016",true,0
141,157,Amy Klobuchar,"stated on April 22, 2019 in a CNN town hall event for Democratic presidential candidates:","""Big pharmaceuticals pay off — they literally pay off — generics to keep the prices and the competition off the market.""","By Emmarie Huetteman • April 25, 2019",true,0
142,2193,Barack Obama,"stated on March 1, 2008 in a speech in Westerville, Ohio:",Says Clinton did not read the National Intelligence Estimate before voting for the Iraq war.,"By Adriel Bettelheim • March 3, 2008",true,0
