,Unnamed: 0,source,location,text,detective,category,label
33,646,Charlie Kirk,"stated on February 24, 2020 in a tweet:",“Three Chinese nationals were apprehended trying to cross our Southern border illegally. Each had flu-like symptoms. Border Patrol quickly quarantined them and assessed any threat of coronavirus.”,"By Madlin Mekelburg • February 28, 2020",mostly-true,1
34,367,Donald Trump,"stated on April 23, 2020 in comments made during a White House media briefing on the coronavirus:",“We’re also using a sterilization process ― some great equipment that will sterilize masks up to 20 times per mask. So that’s like ordering 20 times more masks.”,"By Shefali Luthra • April 29, 2020",half-true,1
35,99,Ron DeSantis,"stated on August 10, 2020 in during a televised roundtable discussion on education:","“The fact is that in terms of the risk to schoolkids, this is lower risk than seasonal influenza.”","By Phil Galewitz • August 20, 2020",mostly-true,1
36,459,Facebook posts,"stated on March 31, 2020 in a Facebook post:","“The CDC issued its first warning on Jan 8. Trump held campaign rallies on Jan 9, Jan 14, Jan 28, Jan 30, Feb 10, Feb 19, Feb 20, Feb 21, & Feb 28. He golfed on Jan 18, Jan 19, Feb 1, Feb 15, Mar 7, Mar 8. The first time he admitted the coronavirus might be a problem was Mar 13.”","By Emily Venezky • April 9, 2020",half-true,1
37,524,Facebook posts,"stated on March 20, 2020 in a Facebook post:",Says truck drivers are being turned away from fast-food restaurants during the COVID-19 pandemic.,"By Samantha Putterman • March 26, 2020",mostly-true,1
38,527,Facebook posts,"stated on March 21, 2020 in a Facebook post:","“All schools in Canada are closed for the rest of the school year, each family will receive $950 every two weeks for the next 15 weeks, banks were notif(ied) to suspend mortgage payments for at least 6 months, and student loans deferred.”","By Bill McCarthy • March 25, 2020",half-true,1
39,56,Joe Biden,"stated on September 21, 2020 in a speech:",Says President Donald Trump started a trade war that “led to a surge in farm bankruptcies.”,"By Eric Litke • October 2, 2020",half-true,1
40,567,Facebook posts,"stated on March 14, 2020 in a Facebook post:",“Italy has decided not to treat their elderly for this virus.”,"By Tom Kertscher • March 18, 2020",barely-true,2
41,510,Facebook posts,"stated on March 27, 2020 in social media:","Shows a waitress saying, ""I lost my job. But I'll sleep better knowing” that the coronavirus relief bill included funding for the Kennedy Center, refugee resettlement, PBS, and congressional salaries: “Thanks, Democrats”","By Louis Jacobson • March 31, 2020",barely-true,2
42,224,Andrew Cuomo,"stated on May 20, 2020 in a news conference:",“Why did the state do that with COVID patients in nursing homes? It’s because the state followed President Trump’s CDC guidance.”,"By Jill Terreri Ramos • June 13, 2020",barely-true,2
43,37,Donald Trump,"stated on October 10, 2020 in a campaign ad:","Says Dr. Anthony Fauci said of Trump’s pandemic response, “I can’t imagine that … anybody could be doing more.”","By Bill McCarthy • October 11, 2020",barely-true,2
44,245,Joe Kernen,"stated on May 27, 2020 in an episode of CNBC's ""Squawk Box"":","“We’re down near the low end of per capita deaths ... Most places are at 60 deaths per 100,000. We're at 29.”","By Bill McCarthy • May 28, 2020",barely-true,2
45,234,Bloggers,"stated on May 13, 2020 in a story:",Says Nancy Pelosi tried “once again” to include abortion funding in the latest coronavirus bill.,"By Samantha Putterman • June 2, 2020",barely-true,2
46,271,Dan Bishop,"stated on April 24, 2020 in an interview:",“Half the workforce in the country may have just been idled” by coronavirus.,"By Paul Specht • May 20, 2020",barely-true,2
47,254,Facebook posts,"stated on May 10, 2020 in a Facebook post:","Nancy Pelosi said ""Congress shall not vote remotely because it is not secure!"" while also saying that “Americans should all vote for president by mail!”","By Tom Kertscher • May 27, 2020",barely-true,2
48,126,Charles Schumer,"stated on July 28, 2020 in an MSNBC interview:","“You know what’s in this bill? No medical malpractice suits until 2024, even if they’re not COVID related.”","By Miriam Valverde • August 3, 2020",barely-true,2
49,1,Facebook posts,"stated on November 2, 2020 in a Facebook post:",Pennsylvania officials are “attempting to silence voters” by sending them letters that say they’ve been exposed to COVID-19 and “must remain quarantined and not vote in person on Election Day.”,"By Ciara O'Rourke • November 2, 2020",barely-true,2
50,98,Chris Murphy,"stated on August 18, 2020 in a tweet:",“At UNC 14% of students tested positive.”,"By Paul Specht • August 20, 2020",barely-true,2
51,351,Tucker Carlson,"stated on April 27, 2020 in a TV segment:",“The (corona)virus just isn’t nearly as deadly as we thought it was.”,"By Bill McCarthy • May 4, 2020",barely-true,2
52,13,Ron Johnson,"stated on October 21, 2020 in a presentation:","""Generally the deaths are still pretty flat because we've flattened the curve.”","By Haley BeMiller • October 23, 2020",barely-true,2
53,415,Jeff Jackson,"stated on April 6, 2020 in a tweet:",NC liquor stores were deemed essential “because we have a lot of people who are chemically dependent on alcohol and if we suddenly cut off their access they would go into withdrawal and flood the emergency rooms.”,"By Paul Specht • April 17, 2020",barely-true,2
54,167,Tucker Carlson,"stated on July 7, 2020 in a TV segment:","“To children and the vast majority of young and middle-aged adults and the vast majority of teachers, (the coronavirus) poses virtually zero threat.""","By Bill McCarthy • July 13, 2020",barely-true,2
55,194,Democratic Party of Wisconsin,"stated on June 18, 2020 in a news release:","Says Donald Trump used farmers’ struggles “to push through a multi-billion dollar bailout program that was nothing more than a handout for large agricultural companies.""","By Eric Litke • July 2, 2020",barely-true,2
56,16,Donald Trump,"stated on October 22, 2020 in the final presidential debate:","“When I closed (travel from China) he said I should not have closed. ...He said this is a terrible thing, you are a xenophobe, I think he called me racist. Now he says I should have closed it earlier.”","By Samantha Putterman • October 23, 2020",barely-true,2
57,218,Facebook posts,"stated on June 11, 2020 in a social media post:",“The CDC just confirmed a 0.2% death-rate for COVID19.”,"By Chris Nichols • June 16, 2020",barely-true,2
58,552,Marco Rubio,"stated on March 19, 2020 in a tweet:",For coronavirus cases “in the U.S. 38% of those hospitalized are under 35.”,"By Amy Sherman • March 20, 2020",barely-true,2
59,371,Facebook posts,"stated on April 19, 2020 in a Facebook post:","“Sweden has zero lockdown” and “is in no worse shape than Denmark or Norway,” which are in lockdown.","By Tom Kertscher • April 28, 2020",barely-true,2
60,338,Facebook posts,"stated on May 2, 2020 in a Facebook post:","Gas is under $1 in 13 states, but $2.27 in Pennsylvania, because of the governor.","By Tom Kertscher • May 7, 2020",barely-true,2
61,363,Facebook posts,"stated on April 23, 2020 in a Facebook post:",“Trump and McConnell are blocking stimulus checks for Americans married to immigrants.”,"By Miriam Valverde • April 29, 2020",barely-true,2
62,38,Viral image,"stated on October 8, 2020 in a Facebook post:",Twitter removed this tweet from Donald Trump: “My blood IS the vaccine!!!!!”,"By Ciara O'Rourke • October 9, 2020",pants-fire,3
63,337,Viral image,"stated on May 4, 2020 in a Facebook post:",A photo shows Rob Cantrall at a recent Michigan protest.,"By Ciara O'Rourke • May 7, 2020",false,3
64,405,Viral image,"stated on April 19, 2020 in a Facebook post:",“My wife is suffering from coronavirus and she is pregnant. The doctor said she won’t survive it.”,"By Ciara O'Rourke • April 21, 2020",pants-fire,3
65,3,Donald Trump,"stated on October 30, 2020 in a campaign rally in Waterford, Mich.:","“Our doctors get more money if somebody dies from COVID. … So what they do is they say, ‘I'm sorry, but, you know, everybody dies of COVID.’""","By Jon Greenberg • November 1, 2020",false,3
66,306,Rand Paul,"stated on May 6, 2020 in an interview:","$3 trillion for federal coronavirus stimulus packages is ""being borrowed basically from China.""","By Tom Kertscher • May 14, 2020",false,3
67,136,Facebook posts,"stated on July 28, 2020 in a Facebook post:","“If you have worked during the COVID-19 pandemic, the Department of Labor has finally authorized up to $4,800 in hazard pay for qualified essential workers.”","By Ciara O'Rourke • July 30, 2020",pants-fire,3
68,105,Facebook posts,"stated on August 14, 2020 in a post on Facebook:","“As of the last 24 hours this is the protocol regarding masks: Masks should only be used by healthcare workers, caretakers or by people who are sick with symptoms like fever and cough.”","By Aaron Sharockman • August 18, 2020",false,3
69,670,Bloggers,"stated on January 26, 2020 in an article:","Says China ""stole Coronavirus from Canada and weaponized it into a Bioweapon.""","By Daniel Funke • January 28, 2020",false,3
70,387,Viral image,"stated on April 19, 2020 in a Facebook post:",Photo shows packed beach of re-opened Jacksonville Beach on CNN.,"By Samantha Putterman • April 23, 2020",pants-fire,3
71,467,Facebook posts,"stated on April 6, 2020 in a Facebook post:","“North Carolina & Virginia State line is closed. Nothing in or out.""","By Paul Specht • April 8, 2020",pants-fire,3
72,587,Viral image,"stated on March 13, 2020 in a viral image:",Drinking “water a lot and gargling with warm water & salt or vinegar eliminates” the coronavirus.,"By Tom Kertscher • March 16, 2020",false,3
73,523,Facebook posts,"stated on March 23, 2020 in a Facebook post:",Says the CDC now says that the coronavirus can survive on surfaces for up to 17 days.,"By Samantha Putterman • March 26, 2020",false,3
74,632,Instagram posts,"stated on March 1, 2020 in an Instagram post:",Says no one has died from the coronavirus in the United States.,"By Ciara O'Rourke • March 3, 2020",false,3
75,495,Facebook posts,"stated on March 16, 2020 in a Facebook post:",Says the U.S. is developing an “antivirus” that includes a chip to track your movement.,"By Samantha Putterman • April 3, 2020",pants-fire,3
76,305,Facebook posts,"stated on May 6, 2020 in an image:",Gates Foundation stands to make nearly £31.5 billion on a coronavirus vaccine in U.K.,"By Daniel Funke • May 14, 2020",false,3
77,282,Facebook posts,"stated on May 8, 2020 in a Facebook post:",Says wearing face masks is more harmful to your health than going without one.,"By Samantha Putterman • May 19, 2020",false,3
78,355,Viral image,"stated on April 29, 2020 in a Facebook post:","Walmart, Amazon, Kroger, Target and Costco “have not had any reported (coronavirus) cases in the news.”","By Ciara O'Rourke • May 1, 2020",false,3
79,25,Viral image,"stated on October 12, 2020 in a Facebook post:","CNN reported, “Due to COVID-19, President Donald Trump passes away at 74.”","By Ciara O'Rourke • October 16, 2020",pants-fire,3
80,329,Viral image,"stated on May 6, 2020 in a Facebook post:",A photo shows Brian Kemp posing with Gregory McMichael.,"By Ciara O'Rourke • May 8, 2020",false,3
81,83,Facebook posts,"stated on September 8, 2020 in a photo:",Countries were exporting COVID-19 “diagnostic test instruments” in 2018.,"By Daniel Funke • September 10, 2020",false,3
82,621,Donald Trump,"stated on March 4, 2020 in a meeting at the White House:",“The Obama administration made a decision on testing that turned out to be very detrimental to what we’re doing” on the coronavirus.,"By Jon Greenberg • March 6, 2020",false,3
83,359,Facebook posts,"stated on April 27, 2020 in a Facebook post:",The CDC recommends that only people with COVID-19 symptoms should wear masks.,"By Tom Kertscher • May 1, 2020",false,3
84,341,Dan Forest,"stated on April 24, 2020 in an interview:","""We’ve still had more deaths to the flu this year than we've had COVID-19.""","By Paul Specht • May 6, 2020",false,3
85,352,Donald Trump,"stated on May 3, 2020 in a Fox News virtual town hall:",Says Joe Biden has “written a letter of apology” for calling Trump’s travel restrictions from China “xenophobic.”,"By Bill McCarthy • May 4, 2020",false,3
86,114,Allen West,"stated on July 27, 2020 in an interview:",Says the coronavirus has a “99.9% recovery rate” in Texas.,"By Madlin Mekelburg • August 10, 2020",false,3
87,328,Bloggers,"stated on May 8, 2020 in a blog post:",Says Mike Pence was caught on a hot mic delivering empty boxes of PPE to a nursing home and pretended they were heavy.,"By Samantha Putterman • May 8, 2020",false,3
88,616,Facebook posts,"stated on March 1, 2020 in a Facebook post:",The coronavirus is “simply the common cold.”,"By Tom Kertscher • March 9, 2020",false,3
89,434,Viral image,"stated on April 10, 2020 in a Facebook post:",Says a video shows a “gay party in Italy few weeks before COVID-19.”,"By Ciara O'Rourke • April 14, 2020",false,3
90,286,Facebook posts,"stated on May 14, 2020 in a Facebook post:","If masks prevent coronavirus, governors would have given them to prison inmates instead of releasing them.","By Tom Kertscher • May 19, 2020",false,3
91,170,Facebook posts,"stated on July 9, 2020 in a Facebook post:",“The CDC may have to stop calling COVID-19 an ‘epidemic’ due to a remarkably low death rate.”,"By Tom Kertscher • July 13, 2020",false,3
92,259,Facebook posts,"stated on May 18, 2020 in a Facebook post:","“While California is dying … Gavin (Newsom) is vacationing in Stevensville, MT!”","By Bill McCarthy • May 22, 2020",false,3
93,450,Tweets,"stated on April 4, 2020 in a tweet:",Suggests Trump urged sick people to get out and vote during COVID-19 pandemic,"By Samantha Putterman • April 13, 2020",false,3
94,562,Facebook posts,"stated on March 15, 2020 in a text post:","""George Soros owns the WuXi PHARMA LAB located in Wuhan, China where COVID-19 was developed and conveniently Broke Out.""","By Daniel Funke • March 19, 2020",false,3
95,401,Facebook posts,"stated on April 10, 2020 in a Facebook post:",Herd immunity is probably why California has far fewer COVID-19 deaths than New York.,"By Tom Kertscher • April 21, 2020",false,3
96,636,Viral image,"stated on March 1, 2020 in a Facebook post:",Says a photo shows a man wearing a “government issue Saint Laurent hazardous materials suit.”,"By Ciara O'Rourke • March 3, 2020",false,3
97,515,Facebook posts,"stated on March 20, 2020 in a text post:","Says the Coronavirus Aid, Relief, and Economic Security Act gives members of Congress a pay increase.","By Daniel Funke • March 30, 2020",pants-fire,3
98,253,Viral image,"stated on May 24, 2020 in a Facebook post:",A photo shows Gov. Gretchen Whitmer “on Mackinaw Island today ignoring mask and social distancing rules.”,"By Ciara O'Rourke • May 27, 2020",false,3
99,436,Donald Trump,"stated on April 13, 2020 in in a White House briefing:",Says as president he has “total” authority to re-open states amid the COVID-19 pandemic.,"By Amy Sherman • April 14, 2020",pants-fire,3
100,127,Facebook posts,"stated on July 23, 2020 in a Facebook post:",A study from the CDC and the WHO “proves face masks do not prevent the spread of a virus.”,"By Tom Kertscher • July 31, 2020",false,3
101,176,Facebook posts,"stated on June 30, 2020 in a Facebook post:",Says Democratic leaders aren’t wearing masks or social distancing in private,"By Eric Litke • July 8, 2020",pants-fire,3
102,378,Facebook posts,"stated on April 21, 2020 in a Facebook post:",“Trump said ‘hundreds’ of governors are calling him…& we only have 50.”,"By Ciara O'Rourke • April 24, 2020",false,3
103,222,Facebook posts,"stated on June 11, 2020 in a Facebook post:","“Corona Virus claims a black belt. Chuck Norris, Dead at 80.”","By Madison Czopek • June 15, 2020",false,3
104,362,Donald Trump,"stated on April 27, 2020 in comments made during a White House briefing:",“We’ve tested more than every country combined.”,"By Shefali Luthra • April 30, 2020",pants-fire,3
105,669,Facebook posts,"stated on January 24, 2020 in a website post:","""CORONAVIRUS: Reports of 10,000 DEAD in Wuhan, China.""","By Tom Kertscher • January 28, 2020",pants-fire,3
106,151,Donald Trump,"stated on July 19, 2020 in an interview with Fox News' Chris Wallace:",“We have one of the lowest mortality rates in the world” from COVID-19.,"By Louis Jacobson • July 20, 2020",false,3
107,73,Mun Choi,"stated on August 28, 2020 in a press conference:",“The number of ICU beds is larger in Boone County by a factor of three” compared to Orange County for the University of North Carolina.,"By Simone Esters • September 16, 2020",false,3
108,187,Greg Murphy,"stated on June 23, 2020 in a Facebook post:",A study “showed that over 1 million people in North Carolina have now been exposed to the virus.”,"By Paul Specht • July 6, 2020",false,3
109,211,Donald Trump,"stated on June 20, 2020 in a campaign rally:","“Joe Biden and the Democrats want to prosecute Americans for going to church, but not for burning a church.”","By Sophie Austin • June 23, 2020",false,3
110,143,Viral image,"stated on July 21, 2020 in a viral image:","The CDC said it “made a mistake” and reduced its count of Florida COVID-19 cases from 90,000 to 11,000.","By Tom Kertscher • July 27, 2020",false,3
111,82,Facebook posts,"stated on September 8, 2020 in a Facebook post:",“The CDC has removed the ‘Covid-19 Pandemic’ and replaced it with ‘Covid-19 Outbreak’ on their website. It was never a pandemic.”,"By Madison Czopek • September 10, 2020",pants-fire,3
112,59,MacIver Institute,"stated on September 23, 2020 in an online article:",“Bad math (is) driving Wisconsin’s exploding positive test rate.”,"By Eric Litke • September 29, 2020",pants-fire,3
113,262,Bloggers,"stated on May 15, 2020 in a Facebook post:",“Italian Parliament Calls For The Arrest of Bill Gates”,"By Madison Czopek • May 22, 2020",false,3
114,340,Donald Trump,"stated on May 5, 2020 in an interview on ABC:",Models projecting COVID-19 deaths “are talking about without mitigation.”,"By Amy Sherman • May 6, 2020",false,3
115,514,Facebook posts,"stated on March 30, 2020 in a Facebook post:",Says certain states are banning the sale of alcohol.,"By Ciara O'Rourke • March 30, 2020",false,3
116,260,Facebook posts,"stated on April 11, 2020 in a Facebook post:",“The COVID-19 future vaccine will come with the ID — a mark. The ID tells everyone you are free of COVID.”,"By Ciara O'Rourke • May 22, 2020",false,3
117,117,Viral image,"stated on August 5, 2020 in a Facebook post:",Photo shows Bill Clinton among others not wearing a mask at John Lewis’ funeral.,"By Ciara O'Rourke • August 7, 2020",false,3
118,546,Facebook posts,"stated on March 19, 2020 in a Facebook post:","""Huge! Results From Breaking Chloroquine Study Show 100% Cure Rate For Patients Infected With The Coronavirus.""","By Tom Kertscher • March 23, 2020",false,3
119,412,Phil McGraw,"stated on April 16, 2020 in a Fox News appearance:","There are “360,000 (deaths) a year from swimming pools. But we don’t shut the country down for that.”","By Bill McCarthy • April 17, 2020",false,3
120,578,Chain message,"stated on March 16, 2020 in a text:",Donald Trump is “announcing tomorrow that the US is going into quarantine for the next 14 days.”,"By Daniel Funke • March 17, 2020",false,3
121,325,Facebook posts,"stated on April 29, 2020 in a Facebook post:",Georgia Gov. Brian Kemp “mandates restaurants reopen”,"By Amy Sherman • May 8, 2020",false,3
122,113,Facebook posts,"stated on August 8, 2020 in a Facebook post:",President Donald Trump “put a hold on ALL EVICTIONS through December.”,"By Louis Jacobson • August 10, 2020",false,3
123,662,Facebook posts,"stated on January 30, 2020 in a post:","“Cocaine kills corona virus, scientists is shocked to discover that this drug can fight the virus.”","By Emily Venezky • February 11, 2020",pants-fire,3
124,464,Viral image,"stated on April 5, 2020 in a Facebook post:",People are handing out masks “doused with chemicals which knocks you out cold” so they can rob you.,"By Ciara O'Rourke • April 9, 2020",false,3
125,52,DeAnna Lorraine,"stated on October 2, 2020 in a tweet:",“No prominent Democrats have had the virus but the list of Republicans goes on and on.”,"By Daniel Funke • October 2, 2020",false,3
126,358,Facebook posts,"stated on April 23, 2020 in a viral image circulating on social media attributing comments to Barack Obama:","Says President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks, gowns, gloves and ventilaors [sic] to China, Europe and Russia to avoid the tax.”","By Victoria Knight • May 1, 2020",pants-fire,3
127,370,Facebook posts,"stated on April 24, 2020 in an image:",“Ultraviolet Radiation is administered into the body as a disinfectant to kill bacteria and viruses and this has been used for a while now.”,"By Daniel Funke • April 28, 2020",false,3
128,439,Kathy Hochul,"stated on April 8, 2020 in a television interview:","Gov. Andrew Cuomo “was simply saying if we can share 20 percent of your excess, your non-used ventilators, to help people in other parts of the state on a voluntary basis, that would be great. Of course, there was a reaction to that, which was not positive.""","By Jill Terreri Ramos • April 14, 2020",pants-fire,3
129,165,Facebook posts,"stated on July 9, 2020 in a post on Facebook:",“No other country” is having a “second wave” of COVID-19 “because they are not trying to unseat a President in November.”,"By Tom Kertscher • July 14, 2020",false,3
130,179,Viral image,"stated on July 7, 2020 in a Facebook post:",Says Anthony Fauci “is married to Ghislaine Maxwell’s sister.”,"By Ciara O'Rourke • July 7, 2020",pants-fire,3
131,437,Facebook posts,"stated on March 31, 2020 in a Facebook post:",Says there’s an 800 number you can call to track the status of your stimulus check.,"By Samantha Putterman • April 14, 2020",pants-fire,3
132,559,David A. Clarke Jr.,"stated on March 15, 2020 in a tweet:",Says coronavirus is just “the damn flu.”,"By Eric Litke • March 19, 2020",pants-fire,3
133,272,Facebook posts,"stated on May 13, 2020 in a Facebook post:","“Due to the large number of people who will refuse the forthcoming COVID-19 vaccine because it will include tracking microchips, the Gates Foundation is now spending billions to ensure that all medical and dental injections and procedures include the chips.”","By Ciara O'Rourke • May 20, 2020",false,3
134,560,Donald Trump,"stated on March 18, 2020 in comments made during a White House media briefing:","The coronavirus ""snuck up on us,” adding that it is “a very unforeseen thing.”","By Shefali Luthra • March 19, 2020",pants-fire,3
135,537,Bloggers,"stated on March 20, 2020 in an article:",“Fish tank additive may treat coronavirus.”,"By Bill McCarthy • March 24, 2020",false,3
136,319,One America News,"stated on May 8, 2020 in a Facebook video:",“The mainstream media pretended there was a deadly surge in COVID cases thanks to Wisconsinites voting.”,"By Eric Litke • May 12, 2020",pants-fire,3
137,163,Facebook posts,"stated on June 26, 2020 in a Facebook post:",“The Supreme Court ruled today NO VOTING BY MAIL !!!”,"By Chris Nichols • July 15, 2020",false,3
138,606,Facebook posts,"stated on March 6, 2020 in an image:","If the coronavirus gets in your mouth, ""drinking water or other liquids will WASH them down through your esophagus and into the stomach. Once there in tummy ... your stomach ACID will kill all the virus.""","By Daniel Funke • March 11, 2020",false,3
139,189,Ron DeSantis,"stated on June 26, 2020 in a press conference:","""I would do press events in May, I would never be asked about coronavirus.''","By Amy Sherman • July 3, 2020",false,3
140,294,Facebook posts,"stated on April 2, 2020 in a Facebook post:","Says only certain face masks are effective and others, such as cloth masks, are not.","By Samantha Putterman • May 18, 2020",false,3
141,26,Tucker Carlson,"stated on October 13, 2020 in a TV segment:","According to a recent CDC report, ""almost everyone — 85% — who got the coronavirus in July was wearing a mask, and they were infected anyway. So clearly (wearing a mask) doesn’t work the way they tell us it works.”","By Bill McCarthy • October 15, 2020",false,3
142,14,Vicky Hartzler,"stated on September 2, 2020 in an interview with FM 93.9 “The Eagle”:","“We're starting to reach almost herd immunity in this nation, so we'll be on the downside of this virus very soon.""","By Benjamin Brink • October 23, 2020",false,3
143,454,Facebook posts,"stated on April 6, 2020 in a Facebook post:",Says a photo shows South Carolina after stay-at-home orders were announced.,"By Ciara O'Rourke • April 13, 2020",false,3
