,Unnamed: 0,source,location,text,detective,category,label
21,7,Roy Cooper,"stated on October 14, 2020 in a debate:","Says Dan Forest has “missed almost half of the Board of Education meetings during the pandemic.""","By Paul Specht • October 30, 2020",true,0
22,23,Vicente Gonzalez,"stated on October 5, 2020 in a speech:","Says the “The Rio Grande Valley is 4.7% of the entire state population, but it represents 17% of the (coronavirus) deaths of our state.""","By Brandon Mulder • October 16, 2020",true,0
23,236,Darren Jackson,"stated on May 27, 2020 in a tweet:",“Two-thirds of Americans disapprove of Donald Trump not wearing a face mask in public.”,"By Paul Specht • June 1, 2020",true,0
24,110,Cory Booker,"stated on July 30, 2020 in an interview:",Says the U.S. Senate is “dominated by millionaires” and that he is “not one of them.”,"By Jessica Calefati • August 13, 2020",true,0
25,590,Michael Dougherty,"stated on March 12, 2020 in a tweet:","“Some states are only getting 50 tests per day, and the Utah Jazz got 58.”","By Bill McCarthy • March 13, 2020",true,0
26,411,Andrew Cuomo,"stated on April 14, 2020 in a news conference:","“Go look at other countries that went through exactly this, started to reopen, and then they saw the infection rate go back up again.”","By Jill Terreri Ramos • April 20, 2020",true,0
27,458,Facebook posts,"stated on April 7, 2020 in an image:","Says Donald Trump ""himself has a financial stake in the French company that makes the brand-name version of hydroxychloroquine.”","By Daniel Funke • April 9, 2020",half-true,1
28,106,Susan Collins,"stated on August 1, 2020 in a campaign ad:",Says Sara Gideon’s husband’s law firm “took up to $2 million” from the same federal program she “falsely” attacked Susan Collins over.,"By Tom Kertscher • August 14, 2020",half-true,1
29,483,Facebook posts,"stated on March 29, 2020 in a Facebook post:","“Unemployment now pays $24/hour, even if your wages were lower. Why don’t ‘essential’ people forced to still work get $24, too?”","By Tom Kertscher • April 6, 2020",half-true,1
30,239,Tammy Baldwin,"stated on May 15, 2020 in a tweet:","""The Trump Administration is trying to take food assistance away from Wisconsin families when people are out of work and struggling.""","By D.L. Davis • June 1, 2020",half-true,1
31,123,Brett Giroir,"stated on July 26, 2020 in an appearance on CNN’s “State of the Union”:",“Five veterinary labs have their CLIA certification to officially test human patients. There are a lot of labs who are doing surveillance testing that don't need the CLIA certification.”,"By Julie Appleby • August 4, 2020",mostly-true,1
32,264,Iowa Democratic Party,"stated on April 21, 2020 in an online statement:","Says Joni Ernst ""claims she ‘pushed for’ new funding for hospitals and COVID-19 testing after opposing It for weeks.”","By Sarah Watson • May 21, 2020",half-true,1
33,296,Facebook posts,"stated on May 12, 2020 in a headline in a Facebook post:","“Beachgoers trash Florida beaches with 13,000 pounds of litter after beaches reopen.”","By Amy Sherman • May 18, 2020",mostly-true,1
34,429,Lori Lightfoot,"stated on April 7, 2020 in remarks at a news conference:","“Illinois lags way behind all of our neighbors and certainly we’re in the bottom tier of states that are doing testing.""","By Kiannah Sepeda-Miller • April 15, 2020",half-true,1
35,172,Facebook posts,"stated on July 7, 2020 in a Facebook post:","“New Zealand let health experts” rather than politicians make decisions about how to deal with COVID-19, “and as of today they have zero COVID cases.”","By Tom Kertscher • July 10, 2020",mostly-true,1
36,74,Tony Evers,"stated on September 15, 2020 in a media briefing:",“Wisconsin is one of the nine states with the highest rate of infection per capita.”,"By Eric Litke • September 16, 2020",mostly-true,1
37,555,Facebook posts,"stated on March 18, 2020 in an infographic:","2019 coronavirus can live for ""up to 3 hours in the air, up to 4 hours on copper, up to 24 hours on cardboard up to 3 days on plastic and stainless steel.”","By Daniel Funke • March 20, 2020",mostly-true,1
38,403,Facebook posts,"stated on April 10, 2020 in a Facebook post:",Hospitals get paid more to list patients as COVID-19.,"By Tom Kertscher • April 21, 2020",half-true,1
39,330,Greg Abbott,"stated on May 3, 2020 in a tweet:",“Texas ranks 3rd highest among states for the number of people who have recovered from” the coronavirus.,"By Madlin Mekelburg • May 8, 2020",half-true,1
40,451,Bernie Sanders,"stated on April 8, 2020 in an op-ed published in The Guardian:","“It has been estimated that only 12% of workers in businesses that are likely to stay open during this crisis are receiving paid sick leave benefits as a result of the second coronavirus relief package.""","By Shefali Luthra • April 13, 2020",mostly-true,1
41,188,Joe Biden,"stated on June 30, 2020 in a speech:","“The CDC tried to develop clear guidelines about what the stages of re-opening should look like — the administration delayed and scaled them back.""","By Samantha Putterman • July 6, 2020",mostly-true,1
42,430,AFL-CIO,"stated on April 13, 2020 in a Facebook post:","""The Postal Service is not losing money because of Amazon. It’s losing money because in 2006, the Republican-led Congress passed a law forcing it to prepay its pensions for 75 years, which no other corporation does ... Without this law, the Postal Service would be turning a profit.”","By Bill McCarthy • April 15, 2020",half-true,1
43,169,Facebook posts,"stated on July 7, 2020 in an image:",Lists eight wealthy politicians and public figures who “got millions (or close to it) in PPP loans.”,"By Daniel Funke • July 13, 2020",half-true,1
44,536,Donald Trump,"stated on March 24, 2020 in a campaign ad:",Says Nancy Pelosi’s coronavirus bill includes “tax credits for solar and wind energy … retirement plans for community newspaper employees … $300 million for PBS … climate change studies” and more.,"By Louis Jacobson • March 24, 2020",mostly-true,1
45,406,Jay Inslee,"stated on April 19, 2020 in an interview on ABC's ""This Week"":",Stay-at-home orders “actually are the law of these states.”,"By Louis Jacobson • April 21, 2020",mostly-true,1
46,431,Facebook posts,"stated on April 10, 2020 in Facebook posts:",Images show COVID-19 victims being buried in mass graves in New York City.,"By Samantha Putterman • April 15, 2020",mostly-true,1
47,297,Chip Roy,"stated on May 6, 2020 in an interview:",Says Wisconsin has not had a spike in coronavirus cases that was “statistically significant related to the fact that they had voting.”,"By Madlin Mekelburg • May 18, 2020",mostly-true,1
48,133,Wisconsin state Senate Democrats,"stated on July 24, 2020 in a news release:","Say Wisconsin Republican lawmakers have done nothing ""while neighboring states like Minnesota, Illinois and Michigan have already implemented safety precautions like requiring individuals to wear masks.""","By Haley BeMiller • July 31, 2020",mostly-true,1
49,101,Carol Miller,"stated on July 30, 2020 in a tweet:","“In West Virginia alone, overdoses have increased by 50% during the #COVID-19 pandemic.”","By Patrick Orsagos • August 19, 2020",mostly-true,1
50,102,Bill Clinton,"stated on August 18, 2020 in a Democratic convention speech:",The United States is “the only major industrial economy to have its unemployment rate triple” since the coronavirus pandemic began.,"By Louis Jacobson • August 18, 2020",mostly-true,1
51,448,Joe Biden,"stated on April 5, 2020 in an ABC ""This Week"" interview:","""45 nations had already moved” to enforce travel restrictions with China “before the president moved.”","By Miriam Valverde • April 13, 2020",half-true,1
52,391,Lovely Warren,"stated on April 8, 2020 in a press conference:","Racial comparisons on coronavirus statistics in Monroe County, N.Y., show that the impact on minorities is “basically on par, a little bit up, from the population numbers,” meaning that “we don’t see that disparity as much here.”","By Michael Hogan • April 23, 2020",half-true,1
53,36,Joe Biden,"stated on September 21, 2020 in Speech:","“All the billionaires in America, their net worth combined … has increased by $800 billion” during the pandemic.","By Nusaiba Mizan • October 12, 2020",mostly-true,1
54,265,Joe Biden,"stated on May 14, 2020 in an interview on MSNBC:","The U.S. had 44 CDC staffers “in China to observe what was going on. (President Trump) brought home the vast majority of them, I think left only four in place.”","By Jon Greenberg • May 21, 2020",half-true,1
55,496,Dan Patrick,"stated on March 31, 2020 in a briefing:","Says for the coronavirus, “the death rate in Texas, per capita of 29 million people, we're one of the lowest in the country.""","By Madlin Mekelburg • April 3, 2020",mostly-true,1
56,522,Duey Stroebel,"stated on March 24, 2020 in a tweet:","Says that under order from Gov. Tony Evers, he and his eight children can’t legally have dinner together anymore.","By Eric Litke • March 27, 2020",half-true,1
57,345,Nate McMurray,"stated on April 8, 2020 in a tweet:",Congressional candidate Chris Jacobs “voted against paid leave for COVID-19.”,"By Meghan Hall • May 6, 2020",mostly-true,1
58,293,Facebook posts,"stated on May 4, 2020 in a Facebook post:","""Bill Gates worked to end livestock production, and is pushing lab grown meat.""","By Bill McCarthy • May 18, 2020",half-true,1
59,376,Franklin Graham,"stated on April 17, 2020 in a Facebook post:","Even with no shutdown, Sweden has a lower COVID-19 infection rate than UK, Italy and Spain.","By Tom Kertscher • April 24, 2020",half-true,1
60,453,Viral image,"stated on April 4, 2020 in a Facebook post:",“‘Private’ messages sent to individual people during a Zoom meeting show up in the end-of-meeting transcript along with all other public messages.”,"By Ciara O'Rourke • April 13, 2020",half-true,1
61,604,Viral image,"stated on March 10, 2020 in a Facebook post:",Says Harvard scientists say the coronavirus is “spreading so fast that it will infect 70% of humanity this year.”,"By Ciara O'Rourke • March 11, 2020",half-true,1
62,57,Joe Biden,"stated on September 21, 2020 in a speech:","“If you just count all the deaths in the red states, we are number two in the world in deaths, just behind Brazil.”","By Madeline Heim • October 1, 2020",mostly-true,1
63,348,Andrew Cuomo,"stated on April 23, 2020 in a news conference:","“At the end of the year, we put into that federal pot $116 billion more than we take out,” while Kentucky “takes out $148 billion more than they put in.”","By Jill Terreri Ramos • May 5, 2020",half-true,1
64,547,Facebook posts,"stated on March 15, 2020 in a Facebook post:","“So Oscar Health, the company tapped by Trump to profit from covid tests, is a Kushner company. Imagine that, profits over national safety.”","By Bill McCarthy • March 23, 2020",half-true,1
65,116,Bryan Steil,"stated on July 30, 2020 in a tweet:",“3.8% of Wisconsin’s coronavirus funding has been spent.”,"By Haley BeMiller • August 7, 2020",half-true,1
66,366,Andrew Cuomo,"stated on April 12, 2020 in a tweet:","“Some states, like Montana and Nebraska, are getting more than $300,000 in federal stimulus money per reported COVID-19 case. New York is the hardest-hit state and yet we are getting only about $12,000 per case.”","By Meghan Hall • April 29, 2020",mostly-true,1
67,84,Donald Trump,"stated on September 7, 2020 in a press conference:","""Under Operation Warp Speed, we’ve pioneered groundbreaking therapies, reducing the fatality rate 85% since April.”","By Louis Jacobson • September 9, 2020",half-true,1
68,5,Raphael Warnock,"stated on October 28, 2020 in an interview:","When Sen. Kelly Loeffler heard about the COVID-19 risk, she “focused on her own portfolio” and ""profited from the pandemic.""","By Tom Kertscher • October 31, 2020",half-true,1
69,237,Joe Biden,"stated on May 21, 2020 in a statement:",Says President Donald Trump “took more than a month to allocate Congress’ emergency funding to tribes — and only did so after tribes sued.”,"By Miriam Valverde • June 1, 2020",mostly-true,1
70,10,Facebook posts,"stated on October 22, 2020 in a Facebook post:","""World renowned experts"" declare that we should “live normally, practice simple hygiene,” stay home when sick and use protective measures only with “the most vulnerable populations.”","By Samantha Putterman • October 27, 2020",half-true,1
71,58,Donald Trump,"stated on September 24, 2020 in an executive order:","“For example, when the COVID-19 pandemic hit, my Administration implemented a program to provide any individual without health-insurance coverage access to necessary COVID‑19‑related testing and treatment.”","By Julie Appleby • October 1, 2020",mostly-true,1
72,470,Facebook posts,"stated on April 1, 2020 in a Facebook post:","“Non-essential people get to file for unemployment and make two to three times more than normal,” but essential workers still on the job get no pay raise.","By Tom Kertscher • April 8, 2020",half-true,1
73,95,Doug Jones,"stated on August 10, 2020 in an interview:","In April, when asked how he would handle the COVID-19 pandemic, Tommy Tuberville ""said he didn't have a clue"" and after winning the Republican nomination in July, ""he still said he didn't have a clue.""","By Tom Kertscher • August 27, 2020",mostly-true,1
74,281,Facebook posts,"stated on May 11, 2020 in a Facebook post:",“Gov. Wolf is not allowing companies that distribute U.S. flags to ship out orders to be placed at veteran’s graves for Memorial Day.”,"By Jessica Calefati • May 19, 2020",mostly-true,1
75,109,Paul Sperry,"stated on August 12, 2020 in a tweet:",“DEVELOPING: Kamala’s sister takes hydroxychloroquine.”,"By Ciara O'Rourke • August 13, 2020",half-true,1
76,335,Kirsten Gillibrand,"stated on April 21, 2020 in a tweet:",“Immigrants make up a majority of essential workers in places like New York City.”,"By Jaren English • May 7, 2020",mostly-true,1
77,598,Nancy Pelosi,"stated on March 12, 2020 in a press conference:","Of the Trump administration’s European travel restrictions that exempt the U.K.: “Well, you can just get into the Chunnel, and you’ll be in the U.K.”","By Miriam Valverde • March 12, 2020",half-true,1
78,152,Facebook posts,"stated on July 13, 2020 in Facebook post:",Says Joe Biden has said 150 million Americans died from guns and another 120 million from COVID-19,"By Nusaiba Mizan • July 20, 2020",mostly-true,1
79,648,Michael Bloomberg,"stated on February 26, 2020 in a CNN town hall:","Says of President Donald Trump’s actions on the coronavirus: “No. 1, he fired the pandemic team two years ago. No. 2, he's been defunding the Centers for Disease Control.”","By Louis Jacobson • February 28, 2020",half-true,1
80,390,Joe Biden,"stated on April 21, 2020 in a tweet:","“The Trump Administration promised 27 million tests by the end of March. As of now, only 4 million have been completed.”","By Amy Sherman • April 23, 2020",half-true,1
81,121,Brett Giroir,"stated on August 2, 2020 in an interview on NBC's Meet the Press:","“There have been five randomized controlled, placebo controlled trials that do not show any benefit to hydroxychloroquine.”","By Jon Greenberg • August 5, 2020",mostly-true,1
82,273,Nick Freitas,"stated on April 28, 2020 in a Facebook post.:","“VA Democrats authorized for early release over 4,000 inmates, 60% of which are incarcerated for violent offenses.”","By Warren Fiske • May 20, 2020",mostly-true,1
83,155,Thom Tillis,"stated on July 7, 2020 in a tweet:",“Cal Cunningham criticized (the Paycheck Protection Program) while his company benefitted.”,"By Paul Specht • July 17, 2020",half-true,1
84,530,Facebook posts,"stated on March 15, 2020 in a Facebook post:",“Bill Gates told us about the coronavirus in 2015.”,"By Ciara O'Rourke • March 25, 2020",mostly-true,1
85,161,Kim Reynolds,"stated on July 14, 2020 in at a press conference:","“Kids are less likely to get it (COVID-19). You know, they’re less likely to spread. So I think there’s some pretty good data out there that will help alleviate some of the concerns.”","By Lyle Muller • July 16, 2020",mostly-true,1
86,506,Jeff Jackson,"stated on March 19, 2020 in a tweet:","Says North Carolina ""hospital beds are typically 85% full across the state.”","By Paul Specht • April 1, 2020",half-true,1
87,267,Amy Klobuchar,"stated on May 16, 2020 in a tweet:",“80% of the people” want the option of vote by mail,"By Amy Sherman • May 21, 2020",half-true,1
88,249,Donald Trump,"stated on May 24, 2020 in a tweet:","“Cases, numbers and deaths (of COVID-19) are going down all over the Country!”","By Louis Jacobson • May 28, 2020",half-true,1
89,87,Ron Johnson,"stated on August 13, 2020 in radio interview:","For younger people, seasonal flu is “in many cases” a deadlier virus than COVID-19","By Madeline Heim • September 8, 2020",mostly-true,1
90,558,Donald Trump,"stated on March 14, 2020 in a news conference:","Says that “over a 45-minute period that we had the press conference” on the coronavirus on March 13, 2020, the stock market set ""an all-time record.""","By Tom Kertscher • March 19, 2020",half-true,1
91,550,Facebook posts,"stated on March 19, 2020 in a Facebook post:",“Wisconsin is the only state where all Republicans voted against protecting its citizens.”,"By Eric Litke • March 20, 2020",mostly-true,1
92,269,Greg Abbott,"stated on May 5, 2020 in a press conference:",“Almost 75 percent of the deaths from COVID-19 in the state of Texas are a result of people contracting COVID-19 who are age 65 and older.”,"By Taylor Goldenstein • May 21, 2020",mostly-true,1
93,291,Facebook posts,"stated on May 12, 2020 in a Facebook post:","“Pelosi’s new coronavirus bill allows illegals to receive billions in relief funds in past, current, and future payments.”","By Miriam Valverde • May 18, 2020",mostly-true,1
94,298,Donald Trump,"stated on May 14, 2020 in a speech:",“You have areas of Pennsylvania that are barely affected and [the governor wants] to keep them closed.”,"By Jessica Calefati • May 18, 2020",half-true,1
95,334,Facebook posts,"stated on April 14, 2020 in a Facebook post:",Says the current survival rate for COVID-19 in the U.S. is “98.54%”,"By Samantha Putterman • May 7, 2020",half-true,1
96,311,Coalition for the Homeless,"stated on April 8, 2020 in a newspaper interview:","New York City could pay to house its homeless population in hotel rooms currently sitting vacant, but Mayor Bill de Blasio “has absolutely to this point refused to do that.”","By Rachel Kimmel • May 13, 2020",mostly-true,1
97,479,David Lewis,"stated on March 26, 2020 in a tweet:",“Pelosi tried to block voter ID/absentee ballot protections.”,"By Paul Specht • April 7, 2020",half-true,1
98,611,Dr. Drew Pinsky,"stated on February 3, 2020 in a Daily Blast Live segment:",“You’re more likely to die of influenza right now” than the 2019 coronavirus.,"By Daniel Funke • March 10, 2020",half-true,1
99,473,Viral image,"stated on March 31, 2020 in a Facebook post:","“If you’ve let somebody claim your kids for income tax purposes, you will not receive a stimulus check. The person who claimed your kids is gonna get it.”","By Madison Czopek • April 8, 2020",half-true,1
100,112,Joe Biden,"stated on August 6, 2020 in an interview with journalism associations:","“If the vaccine came out tomorrow, how in the heck would we get it to people? There is no game plan.”","By Amy Sherman • August 11, 2020",mostly-true,1
101,369,Steve Bannon,"stated on April 14, 2020 in a radio interview.:","Dr. Anthony “Fauci told us there’s nothing to worry about. That’s his quote, ‘There’s nothing to worry about.’”","By Warren Fiske • April 29, 2020",half-true,1
102,227,Facebook posts,"stated on June 9, 2020 in an image:",The World Health Organization “now admits that asymptomatic transmission of COVID-19 is very rare.”,"By Daniel Funke • June 11, 2020",half-true,1
103,206,Donald Trump,"stated on June 23, 2020 in a tweet:","As of June 23, the COVID-19 death rate is “way down.”","By Louis Jacobson • June 24, 2020",mostly-true,1
104,512,Facebook posts,"stated on March 29, 2020 in a viral post:","Says a study projects Wisconsin’s coronavirus cases will peak on April 26, 2020","By Eric Litke • March 31, 2020",mostly-true,1
105,413,Gretchen Whitmer,"stated on April 15, 2020 in an April 15, 2020 press conference:","“During the flu pandemic of 1918, some cities lifted social distancing measures too fast, too soon, and created a second wave of pandemic.”","By Amy Sherman • April 17, 2020",mostly-true,1
106,241,Facebook posts,"stated on May 21, 2020 in a Facebook post:",Says researchers found a “fabric that kills coronaviruses”,"By Eric Litke • May 29, 2020",mostly-true,1
107,93,Joe Biden,"stated on August 31, 2020 in a speech in Pittsburgh:",“More cops have died from COVID this year than have been killed on patrol.”,"By Jon Greenberg • September 2, 2020",mostly-true,1
108,320,Ralph Northam,"stated on May 1, 2020 in a news conference.:",Technology coming to Virginia allows COVID-19 personal protection equipment to be “decontaminated and reused 20 times without degrading performance.”,"By Warren Fiske • May 12, 2020",half-true,1
109,356,Tony Evers,"stated on April 21, 2020 in a Facebook post:","Says Wisconsin measures have ""prevented the death of at least 300 Wisconsinites, and perhaps as many as 1,400 lives.""","By Eric Litke • May 1, 2020",mostly-true,1
110,144,West Virginia Democratic Party,"stated on July 10, 2020 in a tweet:","“Under the leadership of @WVGovernor Justice, West Virginia now has the highest rate of COVID-19 spread from person to person than any other state.”","By Patrick Orsagos • July 27, 2020",half-true,1
111,540,JB Pritzker,"stated on March 17, 2020 in remarks at a press conference:",Says it was “unquestionably” not within his “legal authority” to postpone Illinois’ primary election by changing the date or shifting to vote-by-mail.,"By Kiannah Sepeda-Miller • March 24, 2020",mostly-true,1
112,139,Steve Nass,"stated on July 24, 2020 in a radio interview:",“Local governments are making these (COVID-19) decisions on inaccurate data because the negatives are not being entered … across the state of Wisconsin.”,"By Eric Litke • July 29, 2020",half-true,1
113,627,Lou Dobbs,"stated on March 2, 2020 in a TV interview:","The United States is “actually screening fewer people (for the coronavirus than other countries) because we don't have appropriate testing.""","By Bill McCarthy • March 4, 2020",mostly-true,1
114,24,Andrew Cuomo,"stated on September 30, 2020 in a press call:","""We're No. 46 out of 50 states... we're 46th in terms of percentage of deaths in nursing homes.""","By Jill Terreri Ramos • October 16, 2020",barely-true,2
115,118,Martha McSally,"stated on July 31, 2020 in a tweet:","“Mark Kelly criticized the (Paycheck Protection Program), then turned around and took money for his own multi-million dollar company.”","By Miriam Valverde • August 6, 2020",barely-true,2
116,316,Cal Cunningham,"stated on April 24, 2020 in a tweet:","""Mitch McConnell said he wanted states to go bankrupt instead of the federal government providing relief. Today, Thom Tillis agreed.""","By Paul Specht • May 12, 2020",barely-true,2
117,566,Viral image,"stated on March 13, 2020 in a viral image:","“President Trump, COVID-19 coronavirus: U.S. cases 1,329; U.S. deaths, 38; panic level: mass hysteria. President Obama, H1N1 virus: U.S. cases, 60.8 million; U.S. deaths, 12,469; panic level: totally chill. Do you all see how the media can manipulate your life.”","By Tom Kertscher • March 18, 2020",barely-true,2
118,130,Facebook posts,"stated on July 26, 2020 in a Facebook post:",“Florida is doing over five times better” than New Jersey and New York in COVID-19 deaths per million people.,"By Tom Kertscher • July 31, 2020",barely-true,2
119,75,Dan Forest,"stated on September 2, 2020 in an interview:","""All evidence points to the fact that our kids are 17 times more likely to have ill effects from the seasonal flu than they are from the coronavirus.”","By Paul Specht • September 14, 2020",barely-true,2
120,455,Facebook posts,"stated on April 7, 2020 in a Facebook post:",Says Robin Vos wore protective gear that “election workers he forced to work … do not have.”,"By Haley BeMiller • April 10, 2020",barely-true,2
121,235,Scott Manley,"stated on May 19, 2020 in a tweet:","“The new Dane County lockdown policy… (has) effectively killed Badger football, hockey, and basketball for 2020.”","By Lawrence Andrea • June 2, 2020",barely-true,2
122,581,Joe Biden,"stated on March 15, 2020 in a Democratic primary debate:",The World Health Organization offered the testing kits that they have available and to give it to us now. We refused them. We did not want to buy them.”,"By Jon Greenberg • March 16, 2020",barely-true,2
123,384,Donald Trump,"stated on April 20, 2020 in a daily coronavirus press briefing:","“Hundreds and hundreds of labs are ready, willing, and able.”","By Jon Greenberg • April 23, 2020",barely-true,2
124,461,Instagram posts,"stated on March 18, 2020 in an Instagram post:","Says “Bill Gates and other globalists, in collaboration with pharmaceutical companies, are reportedly working to push tracking bracelets and ‘invisible tattoos’ to monitor Americans during an impending lockdown.”","By Samantha Putterman • April 9, 2020",barely-true,2
125,97,Michael Caputo,"stated on August 17, 2020 in a tweet:",“Does the #DemConvention know @NYGovCuomo forced nursing homes across NY to take in COVID positive patients and planted the seeds of infection that killed thousands of grandmothers and grandfathers?”,"By Michelle Andrews • August 24, 2020",barely-true,2
126,333,Liberty Counsel,"stated on May 1, 2020 in a blog post:","Under the mayor’s COVID-19 order, Kansas City “churchgoers must register with the government.”","By Tom Kertscher • May 7, 2020",barely-true,2
127,613,Facebook posts,"stated on March 9, 2020 in a Facebook post:",“President Trump has come into contact with a potential coronavirus sufferer!”,"By Tom Kertscher • March 10, 2020",barely-true,2
128,129,Facebook posts,"stated on July 26, 2020 in a Facebook post:","“Mississippi got 10,145 warrants for unemployment fraud!!”","By Bill McCarthy • July 31, 2020",barely-true,2
129,67,Democratic Congressional Campaign Committee,"stated on September 8, 2020 in an ad:","Says that to help people in need during the coronavirus pandemic, Mike Garcia said: ""Everyone should have to figure out how to fend for themselves.""","By Tom Kertscher • September 18, 2020",barely-true,2
130,96,Mike Pence,"stated on August 26, 2020 in his speech at the Republican National Convention:",“President Trump marshalled the full resources of our federal government from the outset. He directed us to forge a seamless partnership with governors across America in both political parties.”,"By Jon Greenberg • August 27, 2020",barely-true,2
131,20,Donald Trump,"stated on October 15, 2020 in a town hall on NBC News:",“We saved 2 million people” from dying of COVID-19.,"By Victoria Knight • October 21, 2020",barely-true,2
132,542,Facebook posts,"stated on March 17, 2020 in a Facebook post:","""U.S. deaths since 1/22 (2020): COVID-19: 27, flu, 4,700; abortion: 118,000.""","By Tom Kertscher • March 24, 2020",barely-true,2
133,577,Instagram posts,"stated on March 15, 2020 in a screenshot:","Says Donald Trump “cut funding to the CDC,” “fired the Pandemic Response Team,” “refused WHO tests” and “wasted two weeks calling this outbreak a ‘Democrat hoax.’”","By Daniel Funke • March 17, 2020",barely-true,2
134,463,Instagram posts,"stated on March 17, 2020 in social media posts:","“While all COVID-19 news has been going on, the U.S. Government has been sneakily trying to remove end-to-end encryption” which means “the government will be able to see all of your messages and listen to all of your calls.”","By Patrick Orsagos • April 9, 2020",barely-true,2
135,490,Joe Biden,"stated on March 27, 2020 in a virtual town hall on CNN:","“There was no effort” to get American experts into China after it announced the coronavirus, and “we had one person in-country (and Trump) pulled him out of the country.”","By Jon Greenberg • April 3, 2020",barely-true,2
136,365,Instagram posts,"stated on April 27, 2020 in a screenshot:",Michigan Gov. Gretchen Whitmer “has just been stripped of her emergency coronavirus powers by her state legislature.”,"By Daniel Funke • April 29, 2020",barely-true,2
